epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,2280.69,1.23902,0.83512,1.09607,0.72392,0.75789,0.79143,0.47236,1.52393,0.96529,1.04328,0.0097624,0.0097624,0.0097624
14,2454.24,1.23398,0.82815,1.09298,0.68283,0.77445,0.78702,0.48404,1.47013,0.93097,1.03204,0.0097426,0.0097426,0.0097426
15,2628.85,1.2105,0.80962,1.08614,0.75648,0.76065,0.81059,0.4922,1.47511,0.91813,1.02979,0.0097228,0.0097228,0.0097228
16,2802.49,1.21491,0.8012,1.08758,0.80793,0.74448,0.84313,0.51969,1.44743,0.88607,1.02487,0.009703,0.009703,0.009703
17,2978.32,1.22325,0.79887,1.08646,0.82528,0.76551,0.84526,0.52782,1.44024,0.85835,1.01808,0.0096832,0.0096832,0.0096832
18,3149.3,1.20744,0.77521,1.07659,0.85848,0.81191,0.87687,0.55607,1.42133,0.79512,1.00992,0.0096634,0.0096634,0.0096634
19,3320.1,1.19352,0.76563,1.072,0.83513,0.78391,0.86915,0.55301,1.41915,0.80822,1.01021,0.0096436,0.0096436,0.0096436
20,3491.93,1.18757,0.75015,1.0668,0.85454,0.77524,0.86769,0.55776,1.40837,0.79352,1.0079,0.0096238,0.0096238,0.0096238
21,3662.75,1.18034,0.73905,1.06103,0.8686,0.77153,0.8816,0.56936,1.39039,0.75731,1.00106,0.009604,0.009604,0.009604
22,3832.86,1.17533,0.73011,1.05649,0.85412,0.77804,0.86699,0.5616,1.38375,0.78046,0.99845,0.0095842,0.0095842,0.0095842
23,4006.27,1.18264,0.72375,1.05532,0.86287,0.78405,0.88114,0.56809,1.38115,0.75155,0.99941,0.0095644,0.0095644,0.0095644
24,4178.68,1.17932,0.72375,1.05853,0.86718,0.8084,0.88892,0.5841,1.36064,0.72207,0.99154,0.0095446,0.0095446,0.0095446
25,4352.43,1.16028,0.70909,1.05726,0.88637,0.78747,0.88482,0.5814,1.36262,0.72069,0.99579,0.0095248,0.0095248,0.0095248
26,4525.34,1.15968,0.70362,1.04768,0.86871,0.82137,0.90082,0.59275,1.34164,0.70901,0.99084,0.009505,0.009505,0.009505
27,4702.38,1.14645,0.69512,1.04528,0.89359,0.8123,0.90229,0.59722,1.32745,0.69117,0.98423,0.0094852,0.0094852,0.0094852
28,4877.75,1.15101,0.69392,1.04782,0.89268,0.81033,0.90196,0.59616,1.33224,0.6928,0.98498,0.0094654,0.0094654,0.0094654
29,5054.57,1.14077,0.68361,1.04125,0.88709,0.83084,0.90395,0.59847,1.33519,0.68619,0.98458,0.0094456,0.0094456,0.0094456
30,5231.45,1.13857,0.68306,1.04163,0.89146,0.80641,0.90003,0.59905,1.3205,0.68746,0.98136,0.0094258,0.0094258,0.0094258
31,5406.91,1.13293,0.67229,1.04193,0.87102,0.83833,0.90465,0.60383,1.31392,0.66495,0.97818,0.009406,0.009406,0.009406
32,5581.73,1.12165,0.66771,1.04067,0.89677,0.82558,0.91097,0.6079,1.30637,0.66431,0.97714,0.0093862,0.0093862,0.0093862
33,5758.35,1.12665,0.6725,1.03513,0.88153,0.82689,0.90926,0.60932,1.29959,0.65965,0.97526,0.0093664,0.0093664,0.0093664
34,5935.36,1.12732,0.66405,1.03719,0.8944,0.82019,0.91071,0.6113,1.30073,0.65419,0.97595,0.0093466,0.0093466,0.0093466
35,6112.41,1.12175,0.66163,1.03303,0.88475,0.82638,0.90883,0.61223,1.28919,0.65584,0.97239,0.0093268,0.0093268,0.0093268
36,6291.55,1.11978,0.66102,1.03237,0.88888,0.83277,0.91161,0.61597,1.28386,0.64354,0.97064,0.009307,0.009307,0.009307
37,6468.02,1.12412,0.65709,1.03262,0.89364,0.82768,0.91171,0.61672,1.28257,0.64184,0.9708,0.0092872,0.0092872,0.0092872
38,6642.28,1.11281,0.64653,1.03196,0.88601,0.83064,0.91345,0.61682,1.27807,0.6374,0.97012,0.0092674,0.0092674,0.0092674
39,6815.83,1.11468,0.65377,1.02602,0.88143,0.85647,0.91595,0.62023,1.27147,0.62915,0.96787,0.0092476,0.0092476,0.0092476
40,6990.18,1.1063,0.64553,1.02788,0.88497,0.8612,0.91941,0.6236,1.26299,0.6222,0.96523,0.0092278,0.0092278,0.0092278
41,7168.4,1.10833,0.6429,1.0243,0.89019,0.84621,0.91434,0.6226,1.26141,0.62453,0.96334,0.009208,0.009208,0.009208
42,7346.61,1.10257,0.63583,1.02651,0.89116,0.84593,0.91683,0.62639,1.25684,0.62102,0.96308,0.0091882,0.0091882,0.0091882
43,7522.96,1.09367,0.63313,1.0193,0.89546,0.85788,0.91959,0.62898,1.25134,0.61575,0.9614,0.0091684,0.0091684,0.0091684
44,7697.15,1.09042,0.63111,1.02403,0.89335,0.85686,0.91929,0.62973,1.25097,0.61313,0.96122,0.0091486,0.0091486,0.0091486
45,7871.59,1.08831,0.62821,1.01657,0.88743,0.85489,0.91636,0.62936,1.24866,0.61258,0.96028,0.0091288,0.0091288,0.0091288
46,8046.8,1.09589,0.63347,1.02036,0.88913,0.86013,0.91697,0.6299,1.24758,0.61162,0.95975,0.009109,0.009109,0.009109
47,8220.55,1.09086,0.6288,1.01954,0.8936,0.85252,0.91599,0.62979,1.24786,0.61145,0.95957,0.0090892,0.0090892,0.0090892
48,8394.64,1.08661,0.62314,1.02131,0.89056,0.86002,0.91547,0.62951,1.24733,0.60831,0.95928,0.0090694,0.0090694,0.0090694
49,8569.37,1.08672,0.62296,1.01764,0.89091,0.85658,0.91677,0.62959,1.24406,0.60729,0.95861,0.0090496,0.0090496,0.0090496
50,8744.92,1.08667,0.61999,1.02064,0.89447,0.85804,0.91748,0.6307,1.24156,0.606,0.95847,0.0090298,0.0090298,0.0090298
51,8921,1.079,0.61356,1.01486,0.89338,0.86239,0.91778,0.63115,1.2393,0.60485,0.95763,0.00901,0.00901,0.00901
52,9096.43,1.08445,0.62244,1.02191,0.88978,0.86278,0.91847,0.63183,1.2371,0.60199,0.95703,0.0089902,0.0089902,0.0089902
53,9271.7,1.08243,0.61965,1.01825,0.88964,0.86459,0.91932,0.63256,1.23474,0.60161,0.9563,0.0089704,0.0089704,0.0089704
54,9446.44,1.071,0.60632,1.01668,0.89342,0.86278,0.92067,0.63403,1.2312,0.59999,0.95546,0.0089506,0.0089506,0.0089506
55,9620.71,1.07526,0.60727,1.01389,0.89908,0.86064,0.92025,0.63453,1.22919,0.59727,0.95471,0.0089308,0.0089308,0.0089308
56,9792.43,1.06641,0.60568,1.01559,0.90142,0.85812,0.92196,0.63506,1.22755,0.59702,0.95421,0.008911,0.008911,0.008911
57,9964.29,1.06719,0.60751,1.01151,0.90129,0.85844,0.92066,0.6357,1.22795,0.5957,0.95412,0.0088912,0.0088912,0.0088912
58,10138.6,1.06244,0.59781,1.01175,0.90037,0.86239,0.92111,0.63686,1.22596,0.59421,0.95362,0.0088714,0.0088714,0.0088714
59,10313.3,1.06332,0.60546,1.0107,0.90107,0.86198,0.92162,0.63806,1.22433,0.59189,0.95319,0.0088516,0.0088516,0.0088516
60,10487.4,1.0608,0.59987,1.01205,0.90004,0.86278,0.92281,0.63828,1.22302,0.59097,0.95282,0.0088318,0.0088318,0.0088318
61,10662.2,1.05969,0.5954,1.00814,0.89676,0.86514,0.92305,0.63906,1.22159,0.58972,0.95241,0.008812,0.008812,0.008812
62,10835.4,1.05582,0.59604,1.01085,0.89619,0.86468,0.92311,0.63939,1.21982,0.58954,0.95209,0.0087922,0.0087922,0.0087922
63,11011.3,1.06492,0.59607,1.00648,0.89601,0.86301,0.92329,0.64008,1.2181,0.58895,0.95142,0.0087724,0.0087724,0.0087724
64,11184.3,1.05244,0.59654,1.00475,0.89811,0.862,0.92313,0.64027,1.21758,0.58904,0.95094,0.0087526,0.0087526,0.0087526
65,11359.6,1.05272,0.59462,1.00372,0.89902,0.86357,0.92423,0.64067,1.21489,0.58823,0.95042,0.0087328,0.0087328,0.0087328
66,11534.1,1.05188,0.59246,1.00378,0.90139,0.86002,0.92465,0.64183,1.21326,0.58762,0.95014,0.008713,0.008713,0.008713
67,11707.8,1.04992,0.59123,1.00174,0.90092,0.86514,0.92504,0.64256,1.21277,0.5869,0.94968,0.0086932,0.0086932,0.0086932
68,11883.5,1.0529,0.58871,1.00593,0.90091,0.86396,0.92424,0.64292,1.21165,0.58462,0.94956,0.0086734,0.0086734,0.0086734
69,12060,1.04546,0.59079,1.00437,0.89825,0.86683,0.92516,0.64369,1.21037,0.58427,0.94927,0.0086536,0.0086536,0.0086536
70,12235.6,1.0482,0.58607,1.00047,0.89809,0.86632,0.92496,0.64397,1.20936,0.58307,0.94909,0.0086338,0.0086338,0.0086338
71,12410.4,1.04195,0.58472,1.0015,0.89699,0.86672,0.92452,0.64433,1.20814,0.58135,0.94885,0.008614,0.008614,0.008614
72,12584.4,1.04032,0.58544,1.00192,0.89461,0.86987,0.9249,0.64528,1.20701,0.57978,0.94862,0.0085942,0.0085942,0.0085942
73,12758.9,1.04788,0.58225,0.99947,0.89687,0.86909,0.92555,0.64578,1.20604,0.57878,0.94835,0.0085744,0.0085744,0.0085744
74,12931.9,1.03932,0.578,1.00434,0.89962,0.86948,0.92607,0.64687,1.20498,0.57823,0.94809,0.0085546,0.0085546,0.0085546
75,13104.7,1.03181,0.58033,0.9986,0.89668,0.87027,0.9258,0.64647,1.20435,0.57806,0.94796,0.0085348,0.0085348,0.0085348
76,13275.9,1.04223,0.58373,0.9987,0.89775,0.86909,0.9256,0.64701,1.20349,0.57734,0.94767,0.008515,0.008515,0.008515
77,13448.3,1.03259,0.57464,0.99832,0.90147,0.86948,0.9265,0.64767,1.20235,0.5764,0.94751,0.0084952,0.0084952,0.0084952
78,13620.6,1.03993,0.57883,0.99653,0.90137,0.86853,0.92672,0.64818,1.20146,0.57494,0.94719,0.0084754,0.0084754,0.0084754
79,13794.6,1.03377,0.58053,0.99858,0.90181,0.86711,0.92673,0.64885,1.20005,0.57438,0.94693,0.0084556,0.0084556,0.0084556
80,13968.9,1.03325,0.5725,0.99653,0.90056,0.86774,0.92714,0.64919,1.19921,0.57371,0.94666,0.0084358,0.0084358,0.0084358
81,14144,1.03316,0.57398,0.99792,0.90293,0.86711,0.92796,0.64988,1.1986,0.57282,0.94642,0.008416,0.008416,0.008416
82,14318.4,1.02257,0.57114,0.99309,0.90338,0.8679,0.92845,0.65034,1.19715,0.57175,0.94601,0.0083962,0.0083962,0.0083962
83,14493.5,1.02608,0.57375,0.99443,0.90236,0.86735,0.92746,0.65019,1.19602,0.57099,0.94571,0.0083764,0.0083764,0.0083764
84,14668.7,1.02167,0.56973,0.99204,0.90335,0.8683,0.92815,0.65088,1.195,0.57054,0.94556,0.0083566,0.0083566,0.0083566
85,14844.1,1.0237,0.56677,0.99172,0.90574,0.86767,0.92851,0.65137,1.19342,0.56935,0.94517,0.0083368,0.0083368,0.0083368
86,15020.3,1.02737,0.56574,0.99073,0.90599,0.86711,0.92863,0.65238,1.19249,0.56761,0.94487,0.008317,0.008317,0.008317
87,15194.4,1.02767,0.56524,0.99603,0.90454,0.86688,0.92826,0.65185,1.19182,0.56711,0.94461,0.0082972,0.0082972,0.0082972
88,15369.1,1.02034,0.56265,0.99002,0.90388,0.86767,0.92838,0.65229,1.19055,0.5668,0.94406,0.0082774,0.0082774,0.0082774
89,15543.4,1.02495,0.56852,0.99395,0.90457,0.8679,0.92921,0.65324,1.18982,0.56597,0.94367,0.0082576,0.0082576,0.0082576
90,15718.3,1.01901,0.56503,0.99351,0.90031,0.87247,0.92891,0.65356,1.18892,0.56536,0.94355,0.0082378,0.0082378,0.0082378
91,15893.8,1.02365,0.56501,0.99528,0.90651,0.86869,0.92959,0.65388,1.18749,0.56452,0.94319,0.008218,0.008218,0.008218
92,16068.6,1.00844,0.55602,0.98554,0.90618,0.86909,0.92949,0.65418,1.18657,0.56343,0.94301,0.0081982,0.0081982,0.0081982
93,16242.5,1.01556,0.56299,0.99176,0.90609,0.86909,0.92954,0.65454,1.18523,0.56282,0.94257,0.0081784,0.0081784,0.0081784
94,16413.5,1.01184,0.55444,0.99035,0.90528,0.87055,0.93055,0.65547,1.18381,0.56154,0.94213,0.0081586,0.0081586,0.0081586
95,16584.9,1.01154,0.56104,0.98741,0.90369,0.8769,0.93058,0.65499,1.18231,0.56066,0.94163,0.0081388,0.0081388,0.0081388
96,16757.4,1.01075,0.55296,0.98563,0.90376,0.87697,0.93095,0.65606,1.18155,0.5597,0.9413,0.008119,0.008119,0.008119
97,16929.4,1.01561,0.56169,0.98595,0.90479,0.87618,0.93077,0.65602,1.1813,0.55958,0.94114,0.0080992,0.0080992,0.0080992
98,17103.4,1.0084,0.55443,0.98714,0.90634,0.87697,0.9308,0.65612,1.18043,0.55865,0.94089,0.0080794,0.0080794,0.0080794
99,17277.5,0.99881,0.54873,0.98569,0.90757,0.87737,0.931,0.65667,1.17887,0.55835,0.94048,0.0080596,0.0080596,0.0080596
100,17452.5,1.0119,0.5562,0.98699,0.90782,0.87769,0.93096,0.65659,1.17791,0.55761,0.94024,0.0080398,0.0080398,0.0080398
101,17627,1.00469,0.55552,0.98866,0.90786,0.87808,0.93146,0.65745,1.1762,0.55613,0.9398,0.00802,0.00802,0.00802
102,17801.7,0.99758,0.54846,0.9843,0.90635,0.87769,0.93126,0.65841,1.1749,0.55506,0.93931,0.0080002,0.0080002,0.0080002
103,17976.5,0.99341,0.55183,0.98438,0.90716,0.87776,0.93124,0.65873,1.17363,0.554,0.93913,0.0079804,0.0079804,0.0079804
104,18150.7,0.99071,0.54613,0.98662,0.90687,0.87929,0.9318,0.65935,1.17225,0.55331,0.93878,0.0079606,0.0079606,0.0079606
105,18325.4,1.00145,0.55287,0.98308,0.90694,0.87934,0.93216,0.65968,1.17126,0.55171,0.93846,0.0079408,0.0079408,0.0079408
106,18500.1,0.99527,0.54921,0.98128,0.90747,0.88013,0.93235,0.66061,1.16974,0.55121,0.93803,0.007921,0.007921,0.007921
107,18675.7,0.99432,0.54643,0.98442,0.9085,0.87934,0.93283,0.66166,1.16842,0.54939,0.9376,0.0079012,0.0079012,0.0079012
108,18851.3,0.99543,0.55116,0.98394,0.90813,0.87934,0.93319,0.66267,1.16695,0.54856,0.93719,0.0078814,0.0078814,0.0078814
109,19024.9,0.9919,0.54569,0.98339,0.91015,0.87872,0.93347,0.66329,1.16553,0.54778,0.93713,0.0078616,0.0078616,0.0078616
110,19199.4,0.99721,0.55136,0.98358,0.90874,0.8795,0.93366,0.66335,1.16374,0.54701,0.9367,0.0078418,0.0078418,0.0078418
111,19371.5,0.98768,0.53988,0.98105,0.90683,0.88273,0.93386,0.66373,1.16234,0.5458,0.93641,0.007822,0.007822,0.007822
112,19543.9,0.99374,0.54503,0.97742,0.90589,0.88368,0.93414,0.66398,1.16086,0.54424,0.93604,0.0078022,0.0078022,0.0078022
113,19717.4,0.98901,0.54407,0.98176,0.90976,0.88368,0.93478,0.66466,1.1597,0.54327,0.93588,0.0077824,0.0077824,0.0077824
114,19890.1,0.98432,0.53874,0.97673,0.90734,0.88418,0.93535,0.66615,1.15812,0.54256,0.93536,0.0077626,0.0077626,0.0077626
115,20063.1,0.9832,0.54295,0.97832,0.90879,0.88565,0.93609,0.66695,1.1564,0.54151,0.93489,0.0077428,0.0077428,0.0077428
116,20239.7,0.97927,0.5332,0.97767,0.90896,0.88581,0.93654,0.66806,1.15493,0.53975,0.9344,0.007723,0.007723,0.007723
117,20416.2,0.97754,0.53247,0.97599,0.90963,0.88722,0.93735,0.66895,1.15311,0.53848,0.93407,0.0077032,0.0077032,0.0077032
118,20592,0.98536,0.54198,0.97963,0.90842,0.88722,0.93733,0.66937,1.15156,0.53736,0.93367,0.0076834,0.0076834,0.0076834
119,20767.6,0.9682,0.52689,0.97212,0.90895,0.88801,0.93712,0.66966,1.15018,0.53649,0.93321,0.0076636,0.0076636,0.0076636
120,20943.9,0.97501,0.53308,0.97701,0.90933,0.88982,0.93761,0.67034,1.14893,0.53515,0.93282,0.0076438,0.0076438,0.0076438
121,21119.5,0.97763,0.53604,0.97743,0.91039,0.88525,0.93775,0.67094,1.14691,0.53404,0.93248,0.007624,0.007624,0.007624
122,21295.2,0.9784,0.52876,0.97526,0.91082,0.88486,0.93637,0.67123,1.1458,0.53262,0.93216,0.0076042,0.0076042,0.0076042
123,21470.5,0.9729,0.52634,0.97545,0.90684,0.89235,0.93787,0.67157,1.1441,0.53173,0.9318,0.0075844,0.0075844,0.0075844
124,21646.6,0.97685,0.53363,0.97706,0.90952,0.89117,0.93822,0.67218,1.14228,0.53063,0.93128,0.0075646,0.0075646,0.0075646
125,21822.6,0.97285,0.52714,0.97225,0.90964,0.89274,0.93832,0.673,1.14054,0.52952,0.93081,0.0075448,0.0075448,0.0075448
126,21997.5,0.96632,0.52742,0.97325,0.91225,0.8896,0.93884,0.67268,1.13901,0.52923,0.93031,0.007525,0.007525,0.007525
127,22170.2,0.96769,0.52406,0.97042,0.91079,0.8897,0.93909,0.67406,1.13729,0.52814,0.92981,0.0075052,0.0075052,0.0075052
128,22343.2,0.97469,0.52759,0.97474,0.90835,0.89101,0.93849,0.67384,1.13519,0.5274,0.92937,0.0074854,0.0074854,0.0074854
129,22517.3,0.96747,0.52848,0.97095,0.90774,0.89228,0.93872,0.67449,1.13353,0.52706,0.92898,0.0074656,0.0074656,0.0074656
130,22694.9,0.97272,0.53284,0.97101,0.90665,0.89231,0.93886,0.67532,1.132,0.52573,0.92854,0.0074458,0.0074458,0.0074458
131,22867.4,0.97241,0.53038,0.97149,0.90635,0.89235,0.93948,0.67654,1.12962,0.5242,0.92806,0.007426,0.007426,0.007426
132,23044.2,0.96389,0.52501,0.97152,0.90672,0.89235,0.93942,0.6765,1.12796,0.52313,0.92758,0.0074062,0.0074062,0.0074062
133,23218.9,0.96708,0.52463,0.97246,0.90816,0.89298,0.93964,0.67761,1.12559,0.52208,0.92703,0.0073864,0.0073864,0.0073864
134,23393.7,0.95322,0.52106,0.97255,0.90634,0.89235,0.93973,0.67754,1.12422,0.5216,0.92665,0.0073666,0.0073666,0.0073666
135,23568.9,0.96965,0.52282,0.9735,0.90727,0.89353,0.94001,0.67804,1.12244,0.52083,0.92629,0.0073468,0.0073468,0.0073468
136,23744.4,0.96262,0.52248,0.96891,0.90773,0.89219,0.93941,0.67906,1.12045,0.51985,0.92569,0.007327,0.007327,0.007327
137,23924.8,0.95823,0.52005,0.96891,0.91096,0.89274,0.94008,0.67959,1.11843,0.51938,0.92518,0.0073072,0.0073072,0.0073072
138,24100.6,0.9543,0.51812,0.96499,0.90928,0.89321,0.9405,0.68066,1.11695,0.51817,0.92465,0.0072874,0.0072874,0.0072874
139,24276.5,0.95527,0.51862,0.96704,0.91013,0.89456,0.94154,0.68148,1.11526,0.51718,0.92411,0.0072676,0.0072676,0.0072676
140,24451.8,0.95529,0.51794,0.96847,0.91126,0.89488,0.94143,0.68195,1.1128,0.51559,0.92362,0.0072478,0.0072478,0.0072478
141,24627.6,0.96184,0.52834,0.97161,0.91154,0.89511,0.94228,0.68253,1.11085,0.51443,0.92315,0.007228,0.007228,0.007228
142,24802.6,0.95251,0.52024,0.96405,0.91268,0.89433,0.94224,0.6829,1.10937,0.51382,0.92252,0.0072082,0.0072082,0.0072082
143,24975.5,0.96085,0.51929,0.96995,0.91318,0.8959,0.94279,0.68325,1.10733,0.51216,0.92197,0.0071884,0.0071884,0.0071884
144,25147.5,0.94933,0.51647,0.96548,0.91282,0.8959,0.94265,0.68355,1.10568,0.51148,0.92146,0.0071686,0.0071686,0.0071686
145,25319.1,0.95796,0.5208,0.96579,0.91396,0.89629,0.94293,0.68424,1.10386,0.51087,0.92096,0.0071488,0.0071488,0.0071488
146,25491.7,0.95389,0.52222,0.96788,0.91368,0.89748,0.94349,0.68526,1.10166,0.51008,0.92037,0.007129,0.007129,0.007129
147,25668.4,0.94106,0.51661,0.96618,0.91483,0.89787,0.94366,0.68529,1.10013,0.50933,0.91981,0.0071092,0.0071092,0.0071092
148,25844.3,0.94698,0.51695,0.96525,0.91483,0.89669,0.94338,0.68606,1.0982,0.5076,0.9193,0.0070894,0.0070894,0.0070894
149,26019.9,0.95251,0.51488,0.96571,0.91618,0.89653,0.94368,0.68656,1.0963,0.50672,0.9188,0.0070696,0.0070696,0.0070696
150,26195.9,0.94985,0.5132,0.96629,0.91428,0.89826,0.94367,0.68689,1.09427,0.50623,0.91814,0.0070498,0.0070498,0.0070498
151,26370.5,0.94793,0.50986,0.96748,0.9134,0.89826,0.944,0.68787,1.09237,0.50515,0.91777,0.00703,0.00703,0.00703
152,26545.2,0.95091,0.51212,0.96378,0.91539,0.89594,0.94426,0.68919,1.0901,0.50417,0.91722,0.0070102,0.0070102,0.0070102
153,26720,0.94854,0.50978,0.95982,0.9154,0.89597,0.94418,0.68995,1.08746,0.50307,0.91655,0.0069904,0.0069904,0.0069904
154,26895.9,0.93801,0.51139,0.95946,0.91645,0.89708,0.94501,0.69074,1.08586,0.50164,0.91589,0.0069706,0.0069706,0.0069706
155,27071.9,0.94441,0.50639,0.96366,0.91669,0.89815,0.94533,0.69127,1.08341,0.50028,0.91529,0.0069508,0.0069508,0.0069508
156,27246.1,0.94694,0.5087,0.96485,0.91853,0.8981,0.94584,0.69169,1.0812,0.4988,0.91471,0.006931,0.006931,0.006931
157,27421.1,0.93648,0.50443,0.96113,0.91927,0.89708,0.94586,0.69182,1.07883,0.49769,0.91401,0.0069112,0.0069112,0.0069112
158,27596.4,0.93607,0.50732,0.95831,0.91924,0.89764,0.94563,0.69311,1.07664,0.49636,0.91345,0.0068914,0.0068914,0.0068914
159,27768.3,0.93809,0.50457,0.9613,0.91451,0.90339,0.94673,0.69366,1.0748,0.49518,0.91287,0.0068716,0.0068716,0.0068716
160,27940.5,0.93982,0.50613,0.96243,0.91908,0.89826,0.94607,0.69418,1.07292,0.49354,0.91254,0.0068518,0.0068518,0.0068518
161,28112.7,0.93647,0.50703,0.96132,0.91728,0.9026,0.94757,0.69503,1.07042,0.49244,0.91185,0.006832,0.006832,0.006832
162,28285.9,0.93143,0.50415,0.95943,0.91807,0.90142,0.94729,0.69566,1.06862,0.49088,0.91137,0.0068122,0.0068122,0.0068122
163,28458.5,0.93244,0.50438,0.95915,0.91782,0.90281,0.94802,0.69599,1.06685,0.48963,0.91078,0.0067924,0.0067924,0.0067924
164,28634,0.9315,0.50258,0.95951,0.92074,0.90244,0.9482,0.69692,1.06471,0.489,0.91016,0.0067726,0.0067726,0.0067726
165,28808.4,0.93016,0.49884,0.95896,0.91974,0.90221,0.94874,0.69779,1.06268,0.48772,0.90966,0.0067528,0.0067528,0.0067528
166,28982.2,0.93287,0.50712,0.9551,0.92034,0.90198,0.94847,0.69894,1.06101,0.48687,0.90926,0.006733,0.006733,0.006733
167,29157.4,0.92707,0.5018,0.96038,0.9202,0.90221,0.94893,0.6996,1.05907,0.48586,0.90881,0.0067132,0.0067132,0.0067132
168,29331.5,0.93574,0.50068,0.95974,0.92085,0.90221,0.94916,0.7005,1.05729,0.48475,0.90839,0.0066934,0.0066934,0.0066934
169,29506.3,0.93174,0.50425,0.96132,0.92083,0.90347,0.95011,0.70081,1.0554,0.48331,0.90791,0.0066736,0.0066736,0.0066736
170,29682.5,0.92573,0.49915,0.95984,0.92022,0.90513,0.95029,0.70088,1.05372,0.48254,0.90747,0.0066538,0.0066538,0.0066538
171,29856.8,0.93032,0.49872,0.95953,0.91994,0.90497,0.95002,0.7013,1.05152,0.48138,0.90705,0.006634,0.006634,0.006634
172,30032.2,0.93247,0.50028,0.95835,0.91804,0.90615,0.94951,0.70227,1.05023,0.48031,0.90662,0.0066142,0.0066142,0.0066142
173,30206.8,0.9221,0.49798,0.95903,0.91961,0.90852,0.9511,0.7029,1.04847,0.47905,0.90625,0.0065944,0.0065944,0.0065944
174,30382,0.92508,0.49693,0.96114,0.91915,0.91002,0.95132,0.70331,1.04789,0.4784,0.90593,0.0065746,0.0065746,0.0065746
175,30556.8,0.91741,0.49142,0.9546,0.92147,0.91151,0.9519,0.70447,1.04582,0.47731,0.90543,0.0065548,0.0065548,0.0065548
176,30731,0.92654,0.49513,0.9561,0.92005,0.91128,0.95185,0.70483,1.04362,0.47585,0.9049,0.006535,0.006535,0.006535
177,30903.7,0.92491,0.49894,0.95672,0.92065,0.91207,0.9526,0.70596,1.04224,0.47483,0.90441,0.0065152,0.0065152,0.0065152
178,31074.6,0.91681,0.48921,0.9555,0.92189,0.91218,0.95275,0.70626,1.03972,0.47352,0.90388,0.0064954,0.0064954,0.0064954
179,31247.7,0.92422,0.49724,0.95854,0.92261,0.91285,0.95344,0.70725,1.03839,0.47259,0.90334,0.0064756,0.0064756,0.0064756
180,31421.8,0.91873,0.4888,0.95449,0.92011,0.91404,0.95366,0.70798,1.03642,0.47184,0.90279,0.0064558,0.0064558,0.0064558
181,31595,0.92455,0.49329,0.95583,0.92131,0.9141,0.95347,0.70883,1.03452,0.47148,0.90231,0.006436,0.006436,0.006436
182,31769.4,0.92036,0.49088,0.9539,0.9206,0.91562,0.95408,0.70894,1.03311,0.47029,0.90192,0.0064162,0.0064162,0.0064162
183,31944.3,0.90668,0.4889,0.95111,0.92335,0.91483,0.95446,0.70913,1.03129,0.46908,0.90146,0.0063964,0.0063964,0.0063964
184,32119.2,0.91141,0.49025,0.95278,0.92784,0.91128,0.95458,0.70981,1.02951,0.468,0.90096,0.0063766,0.0063766,0.0063766
185,32295.5,0.91054,0.49019,0.95453,0.92707,0.91229,0.95466,0.70966,1.02775,0.46732,0.90047,0.0063568,0.0063568,0.0063568
